name,symbol,country,industry,Market Capitalization,Total Revenue ,Shares Outstanding (mm)
TEMC Co. Ltd. ,425040.KQ,South Korea,Semiconductor Materials and Equipment,308,283,11
Tamura Corporation ,6768.TSE,Japan,Electronic Components,307,751,82
Ve Wong Corporation ,1203.TW,Taiwan,Packaged Foods and Meats,307,210,238
Taiwan Steel Union Co. Ltd. ,6581.TW,Taiwan,Commodity Chemicals,306,75,111
Nittoku Co.Ltd. ,6145.TSE,Japan,Industrial Machinery and Supplies and Components,305,202,18
ENPLUS Co. Ltd. ,074610.KO,South Korea,Construction Machinery and Heavy Transportation Equipment,305,27,68
Shibaura Electronics Co.Ltd. ,6957.TSE,Japan,Electronic Components,305,229,8
BRONCO BILLY Co.LTD. ,3091.TSE,Japan,Restaurants,304,148,15
Sung Kwang Bend Co.Ltd. ,014620.KQ,South Korea,Building Products,302,201,28
Taiwan Sanyo Electric Co.Ltd. ,1614.TW,Taiwan,Household Appliances,302,192,259
Advanced Power Electronics Co. Ltd. ,8261.TW,Taiwan,Semiconductors,302,96,118
BioPlus Co. Ltd. ,099430.KQ,South Korea,Health Care Supplies,302,47,58
Motrex Co. Ltd ,118990.KQ,South Korea,Automotive Parts and Equipment,302,470,24
Neuromeka Co.Ltd. ,348340.KQ,South Korea,Industrial Machinery and Supplies and Components,302,7,10
Rechi Precision Co. Ltd. ,4532.TW,Taiwan,Industrial Machinery and Supplies and Components,302,504,500
Tanseisha Co. Ltd. ,9743.TSE,Japan,Research and Consulting Services,302,503,48
UNID Company Ltd. ,014830.KO,South Korea,Commodity Chemicals,302,1044,7
Korea United Pharm Inc. ,033270.KO,South Korea,Pharmaceuticals,302,207,15
CellSource Co. Ltd. ,4880.TSE,Japan,Life Sciences Tools and Services,301,34,19
Advanced International Multitech Co. Ltd. ,8938.TWO,Taiwan,Leisure Products,301,610,138
Zinus Inc ,013890.KO,South Korea,Home Furnishings,301,800,18
Medikit Co.Ltd. ,7749.TSE,Japan,Health Care Equipment,301,151,17
LF Corp. ,093050.KO,South Korea,Apparel Accessories and Luxury Goods,300,1449,29
Pharma Foods International Co. Ltd. ,2929.TSE,Japan,Biotechnology,300,482,29
Boditech Med Inc. ,206640.KQ,South Korea,Health Care Equipment,299,92,22
Lintes Technology Co. Ltd. ,6715.TW,Taiwan,Technology Hardware Storage and Peripherals,299,97,62
Pulmuone Corporate ,017810.KO,South Korea,Packaged Foods and Meats,299,2253,37
ISE Chemicals Corporation ,4107.TSE,Japan,Commodity Chemicals,299,180,5
The Oita Bank Ltd. ,8392.TSE,Japan,Regional Banks,299,488,16
Sinanen Holdings Co. Ltd. ,8132.TSE,Japan,Oil and Gas Refining and Marketing,299,2369,11
Seikagaku Corporation ,4548.TSE,Japan,Pharmaceuticals,298,241,55
SeAH Holdings Corporation ,058650.KO,South Korea,Steel,298,5185,4
SB Technology Corp. ,4726.TSE,Japan,IT Consulting and Other Services,298,468,20
Xebio Holdings Co. Ltd. ,8281.TSE,Japan,Other Specialty Retail,297,1661,44
JBCC Holdings Inc. ,9889.TSE,Japan,IT Consulting and Other Services,297,419,16
JETEMA Co. Ltd. ,216080.KQ,South Korea,Pharmaceuticals,296,38,18
VIOL Co. Ltd. ,335890.KQ,South Korea,Health Care Equipment,295,27,58
Zero One Technology Co. Ltd. ,3029.TW,Taiwan,Technology Distributors,295,436,154
France Bed Holdings Co.Ltd. ,7840.TSE,Japan,Health Care Services,295,407,36
Capital Futures Corporation ,6024.TW,Taiwan,Investment Banking and Brokerage,295,74,210
Broadleaf Co. Ltd. ,3673.TSE,Japan,Application Software,295,102,89
Longwell Company ,6290.TWO,Taiwan,Electrical Components and Equipment,295,234,154
Firich Enterprises Co. Ltd. ,8076.TWO,Taiwan,Electronic Equipment and Instruments,295,82,305
The Shikoku Bank Ltd. ,8387.TSE,Japan,Regional Banks,295,376,42
NIHON CHOUZAI Co.Ltd. ,3341.TSE,Japan,Drug Retail,294,2216,30
m-up holdings Inc. ,3661.TSE,Japan,Application Software,294,114,36
Gus Technology Co. Ltd. ,6940.TWO,Taiwan,Electrical Components and Equipment,293,1,214
SOCAR Inc. ,403550.KO,South Korea,Passenger Ground Transportation,293,325,33
Protec Co. Ltd. ,053610.KQ,South Korea,Semiconductor Materials and Equipment,293,123,9
Oriental Shiraishi Corporation ,1786.TSE,Japan,Construction and Engineering,293,446,133
Can Do Co. Ltd. ,2698.TSE,Japan,Broadline Retail,292,551,16
SOLiD Inc. ,050890.KQ,South Korea,Communications Equipment,292,251,61
Marvelous Inc. ,7844.TSE,Japan,Interactive Home Entertainment,292,186,61
Flytech Technology Co. Ltd. ,6206.TW,Taiwan,Electronic Equipment and Instruments,292,131,143
Furuno Electric Co. Ltd. ,6814.TSE,Japan,Electronic Equipment and Instruments,291,673,32
Senao International Co.Ltd. ,2450.TW,Taiwan,Computer and Electronics Retail,291,1007,258
JAMCO Corporation ,7408.TSE,Japan,Aerospace and Defense,291,379,27
DRTECH Corporation ,214680.KQ,South Korea,Health Care Equipment,291,72,72
Webzen Inc. ,069080.KQ,South Korea,Interactive Home Entertainment,291,143,30
STI Co. Ltd. ,039440.KQ,South Korea,Semiconductor Materials and Equipment,290,294,15
Genesys Logic Inc. ,6104.TWO,Taiwan,Semiconductors,290,74,90
G-SHANK Enterprise Co. Ltd. ,2476.TW,Taiwan,Industrial Machinery and Supplies and Components,290,207,191
Wei Chuan Foods Corporation ,1201.TW,Taiwan,Packaged Foods and Meats,290,659,506
Safie Inc. ,4375.TSE,Japan,Application Software,290,70,55
World Holdings Co. Ltd. ,2429.TSE,Japan,Human Resource and Employment Services,290,1300,18
SRA Holdings Inc. ,3817.TSE,Japan,Systems Software,290,301,12
SeAH Steel Corporation ,306200.KO,South Korea,Steel,290,1422,3
Key Coffee Inc. ,2594.TSE,Japan,Packaged Foods and Meats,289,466,21
Komipharm International Co. Ltd. ,041960.KQ,South Korea,Pharmaceuticals,289,32,70
Asia Cement Co.Ltd. ,183190.KO,South Korea,Construction Materials,289,883,39
FSP Technology Inc. ,3015.TW,Taiwan,Electrical Components and Equipment,289,472,187
INTEKPLUS Co. Ltd. ,064290.KQ,South Korea,Semiconductor Materials and Equipment,288,66,12
TATSUTA Electric Wire and Cable Co. Ltd. ,5809.TSE,Japan,Electrical Components and Equipment,288,430,62
Analog Integrations Corporation ,6291.TWO,Taiwan,Semiconductors,288,52,42
Tosho Co. Ltd. ,8920.TSE,Japan,Leisure Facilities,288,162,38
Kyokuyo Co. Ltd. ,1301.TSE,Japan,Packaged Foods and Meats,288,1862,11
Tonami Holdings Co. Ltd. ,9070.TSE,Japan,Air Freight and Logistics,288,981,9
Cheryong Electric Co.Ltd. ,033100.KQ,South Korea,Electrical Components and Equipment,288,106,16
Rock Field Co.Ltd. ,2910.TSE,Japan,Restaurants,287,354,27
Openedges Technology Inc. ,394280.KQ,South Korea,Semiconductors,287,5,21
Softcreate Holdings Corp. ,3371.TSE,Japan,IT Consulting and Other Services,287,176,25
IwaiCosmo Holdings Inc. ,8707.TSE,Japan,Investment Banking and Brokerage,287,142,24
Altek Corporation ,3059.TW,Taiwan,Consumer Electronics,287,378,277
Neptune Company ,217270.KQ,South Korea,Interactive Home Entertainment,287,52,45
Heung-A Shipping Co.Ltd. ,003280.KO,South Korea,Marine Transportation,286,144,240
Samsung FN REIT Co. Ltd. ,448730.KO,South Korea,Office REITs,286,27,77
Thye Ming Industrial Co. Ltd. ,9927.TW,Taiwan,Diversified Metals and Mining,286,273,167
GA technologies Co. Ltd. ,3491.TSE,Japan,Interactive Media and Services,286,949,37
MINISTOP Co. Ltd. ,9946.TSE,Japan,Food Retail,285,574,29
SANKEI REAL ESTATE Inc. ,2972.TSE,Japan,Office REITs,285,43,1
Tanaka Chemical Corporation ,4080.TSE,Japan,Specialty Chemicals,284,384,33
Korea Asset In Trust Co. Ltd ,123890.KO,South Korea,Diversified REITs,284,175,122
Sunrex Technology Corporation ,2387.TW,Taiwan,Technology Hardware Storage and Peripherals,283,761,193
Tsuzuki Denki Co. Ltd. ,8157.TSE,Japan,Technology Distributors,283,881,18
AIT Corporation ,9381.TSE,Japan,Air Freight and Logistics,283,468,24
EuBiologics Co. Ltd. ,206650.KQ,South Korea,Biotechnology,283,47,36
Nepes Corporation ,033640.KQ,South Korea,Semiconductors,283,406,23
PSS Co.Ltd. ,6914.TWO,Taiwan,Electronic Equipment and Instruments,283,123,60
Koatsu Gas Kogyo Co. Ltd. ,4097.TSE,Japan,Industrial Gases,282,638,55
baudroieinc. ,4413.TSE,Japan,IT Consulting and Other Services,282,42,8
giftee Inc. ,4449.TSE,Japan,Interactive Media and Services,282,42,29
Aucnet Inc. ,3964.TSE,Japan,Specialized Consumer Services,281,289,24
Fujibo Holdings Inc. ,3104.TSE,Japan,Textiles,281,253,12
Hyundai Green Food Co. Ltd ,453340.KO,South Korea,Food Distributors,281,-,34
SRS Holdings Co.Ltd. ,8163.TSE,Japan,Restaurants,281,385,41
HOTLAND Co.Ltd. ,3196.TSE,Japan,Restaurants,281,243,22
Tazmo Co. Ltd. ,6266.TSE,Japan,Semiconductor Materials and Equipment,281,152,15
Speed Tech Corp. ,5457.TWO,Taiwan,Electronic Components,280,576,171
ESCON JAPAN REIT Investment Corporation ,2971.TSE,Japan,Diversified REITs,279,39,0
ValueCommerce Co. Ltd. ,2491.TSE,Japan,Advertising,279,223,32
Kedge Construction Co. Ltd. ,2546.TW,Taiwan,Construction and Engineering,279,527,121
Cota Co. Ltd. ,4923.TSE,Japan,Personal Care Products,279,62,26
Roland DG Corporation ,6789.TSE,Japan,Technology Hardware Storage and Peripherals,278,360,12
Microelectronics Technology Inc. ,2314.TW,Taiwan,Communications Equipment,278,153,238
KINX Inc. ,093320.KQ,South Korea,Alternative Carriers,278,89,5
Cosel Co. Ltd. ,6905.TSE,Japan,Electrical Components and Equipment,278,262,33
Mercury Biopharmaceutical Corporation ,6932.TWO,Taiwan,Pharmaceuticals,278,0,416
POSCO STEELEON Co. Ltd. ,058430.KO,South Korea,Steel,277,819,6
Marudai Food Co. Ltd. ,2288.TSE,Japan,Packaged Foods and Meats,277,1548,25
CHUNGTAI RESOURCE Technology CORP. ,6923.TWO,Taiwan,Environmental and Facilities Services,277,34,83
Alar Pharmaceuticals Inc. ,6785.TWO,Taiwan,Pharmaceuticals,277,0,57
Humedix Co. Ltd. ,200670.KQ,South Korea,Pharmaceuticals,277,107,10
Swancor Holding Co. LTD. ,3708.TW,Taiwan,Specialty Chemicals,277,259,98
Biodyne Co. Ltd. ,314930.KQ,South Korea,Health Care Equipment,276,9,6
Chinese Maritime Transport Ltd. ,2612.TW,Taiwan,Marine Transportation,276,132,198
ALCONIX Corporation ,3036.TSE,Japan,Trading Companies and Distributors,276,1203,30
Tokushu Tokai Paper Co. Ltd. ,3708.TSE,Japan,Paper Products,276,578,12
Toyo Engineering Corporation ,6330.TSE,Japan,Construction and Engineering,275,1394,59
BASE FOOD Inc. ,2936.TSE,Japan,Packaged Foods and Meats,275,81,53
Hong Pu Real Estate Development Co. Ltd. ,2536.TW,Taiwan,Real Estate Development,275,8,333
Winmate Inc. ,3416.TW,Taiwan,Electronic Components,274,89,77
SanBio Company Limited ,4592.TSE,Japan,Biotechnology,274,-,65
Nova Technology Corporation ,6613.TWO,Taiwan,Industrial Machinery and Supplies and Components,274,292,69
Korea Circuit Co. Ltd. ,007810.KO,South Korea,Electronic Components,274,1107,27
TDC SOFT Inc. ,4687.TSE,Japan,IT Consulting and Other Services,274,250,24
Hua Eng Wire & Cable Co. Ltd. ,1608.TW,Taiwan,Electrical Components and Equipment,274,320,424
Hy-Lok Corporation ,013030.KQ,South Korea,Industrial Machinery and Supplies and Components,274,146,14
Fukuda Corporation ,1899.TSE,Japan,Construction and Engineering,273,1070,9
Panion & Bf Biotech Inc. ,1760.TW,Taiwan,Pharmaceuticals,273,64,86
Tomoku Co. Ltd. ,3946.TSE,Japan,Paper and Plastic Packaging Products and Materials,273,1468,16
TTFB Company Limited ,2729.TWO,Taiwan,Restaurants,272,171,36
DIO Corporation ,039840.KQ,South Korea,Health Care Equipment,271,112,15
Ever Fortune.AI Co. Ltd. ,6841.TWO,Taiwan,Health Care Technology,271,2,89
COWINTECH Co. Ltd. ,282880.KQ,South Korea,Industrial Machinery and Supplies and Components,271,198,10
Hochiki Corporation ,6745.TSE,Japan,Electronic Equipment and Instruments,271,598,25
Mirae Asset Asia Pacific Real Estate 1 Investment Company ,094800.KO,South Korea,Diversified REITs,271,-,93
Fuji Corporation ,7605.TSE,Japan,Automotive Retail,271,321,20
Genexine Inc. ,095700.KQ,South Korea,Biotechnology,271,5,42
FURYU Corporation ,6238.TSE,Japan,Leisure Products,271,264,26
Hong Tai Electric Industrial Co. Ltd. ,1612.TW,Taiwan,Electrical Components and Equipment,270,197,316
Nippon Thompson Co. Ltd. ,6480.TSE,Japan,Industrial Machinery and Supplies and Components,270,457,71
Sun Corporation ,6736.TSE,Japan,Technology Hardware Storage and Peripherals,270,209,22
Taiwan Puritic Corp. ,6826.TWO,Taiwan,Semiconductor Materials and Equipment,270,494,61
WDB Holdings Co. Ltd. ,2475.TSE,Japan,Human Resource and Employment Services,270,333,20
Yondoshi Holdings Inc. ,8008.TSE,Japan,Apparel Accessories and Luxury Goods,270,285,21
Iwaki Co. Ltd. ,6237.TSE,Japan,Industrial Machinery and Supplies and Components,270,280,22
Chenming Electronic Tech. Corp. ,3013.TW,Taiwan,Technology Hardware Storage and Peripherals,269,221,196
CMK Corporation ,6958.TSE,Japan,Electronic Components,269,589,59
Hanwha REIT Co. Ltd. ,451800.KO,South Korea,Office REITs,268,25,71
Sagami Holdings Corporation ,9900.TSE,Japan,Restaurants,268,189,30
B-R 31 Ice Cream Co.Ltd. ,2268.TSE,Japan,Restaurants,267,161,10
Bushiroad Inc. ,7803.TSE,Japan,Movies and Entertainment,267,338,71
Elite Advanced Laser Corporation ,3450.TW,Taiwan,Semiconductors,267,188,146
STX Engine Co.Ltd. ,077970.KO,South Korea,Construction Machinery and Heavy Transportation Equipment,267,461,28
Hiyes International Co. Ltd. ,2348.TW,Taiwan,Real Estate Services,266,153,116
Dainichiseika Color & Chemicals Mfg. Co. Ltd. ,4116.TSE,Japan,Commodity Chemicals,266,834,17
Hagiwara Electric Holdings Co. Ltd. ,7467.TSE,Japan,Technology Distributors,266,1361,10
Shinko Shoji Co. Ltd. ,8141.TSE,Japan,Technology Distributors,265,1267,33
Murakami Corporation ,7292.TSE,Japan,Automotive Parts and Equipment,265,651,12
P.S. Mitsubishi Construction Co. Ltd. ,1871.TSE,Japan,Construction and Engineering,265,786,46
FTGroup Co. Ltd. ,2763.TSE,Japan,Technology Distributors,265,272,31
Jiu Han System Technology Co. Ltd. ,6903.TWO,Taiwan,Construction and Engineering,264,114,61
Business Engineering Corporation ,4828.TSE,Japan,IT Consulting and Other Services,264,130,12
Quick Co.Ltd. ,4318.TSE,Japan,Human Resource and Employment Services,264,195,19
Sanyo Trading Co. Ltd. ,3176.TSE,Japan,Trading Companies and Distributors,264,854,29
Hoosiers Holdings Co. Ltd. ,3284.TSE,Japan,Homebuilding,264,604,36
The Ehime Bank Ltd. ,8541.TSE,Japan,Regional Banks,264,304,39
Kohsoku Corporation ,7504.TSE,Japan,Paper and Plastic Packaging Products and Materials,263,699,19
MarkLines Co. Ltd. ,3901.TSE,Japan,Interactive Media and Services,263,31,13
Taiwan Fire & Marine Insurance Co. Ltd. ,2832.TW,Taiwan,Property and Casualty Insurance,263,203,362
I-Sheng Electric Wire & Cable Co. Ltd. ,6115.TW,Taiwan,Electrical Components and Equipment,262,213,188
Wemade Max Co. Ltd. ,101730.KQ,South Korea,Interactive Home Entertainment,262,55,33
Mega Union Technology Inc. ,6944.TWO,Taiwan,Industrial Machinery and Supplies and Components,262,309,61
Hsin Yung Chien Co. Ltd. ,2114.TW,Taiwan,Industrial Machinery and Supplies and Components,262,52,78
Namhae Chemical Corporation ,025860.KO,South Korea,Fertilizers and Agricultural Chemicals,262,1383,48
TES Co. Ltd ,095610.KQ,South Korea,Semiconductor Materials and Equipment,262,198,18
Nagatanien Holdings Co.Ltd. ,2899.TSE,Japan,Packaged Foods and Meats,261,785,18
Nitto Kohki Co. Ltd. ,6151.TSE,Japan,Industrial Machinery and Supplies and Components,261,197,20
Korea Ratings Co. Ltd. ,034950.KQ,South Korea,Financial Exchanges and Data,261,73,5
Ho Tung Chemical Corp. ,1714.TW,Taiwan,Commodity Chemicals,261,701,1007
Keding Enterprises Co. Ltd. ,6655.TW,Taiwan,Forest Products,261,78,70
E-Life Corporation ,6281.TW,Taiwan,Computer and Electronics Retail,260,673,99
Advan Group Co. Ltd. ,7463.TSE,Japan,Trading Companies and Distributors,260,146,37
istyle Inc. ,3660.TSE,Japan,Other Specialty Retail,260,297,77
Curiox Biosystems Co. Ltd ,445680.KQ,South Korea,Life Sciences Tools and Services,260,7,8
First Hi-tec Enterprise Co. Ltd. ,5439.TWO,Taiwan,Electronic Components,260,122,93
Ampoc Far-East Co. Ltd. ,2493.TW,Taiwan,Semiconductors,259,106,114
Kanagawa Chuo Kotsu Co. Ltd. ,9081.TSE,Japan,Passenger Ground Transportation,259,737,12
SAMPYO Cement Co. Ltd. ,038500.KQ,South Korea,Construction Materials,259,616,107
Inforich Inc. ,9338.TSE,Japan,Specialized Consumer Services,259,33,9
Saint Marc Holdings Co. Ltd. ,3395.TSE,Japan,Restaurants,259,412,20
E-Lead Electronic Co. Ltd. ,2497.TW,Taiwan,Automotive Parts and Equipment,259,116,123
Coremax Corporation ,4739.TW,Taiwan,Specialty Chemicals,259,219,106
Federal Corporation ,2102.TW,Taiwan,Tires and Rubber,258,41,460
Vertex Corporation ,5290.TSE,Japan,Construction Materials,258,267,26
Ku Holdings Co.Ltd. ,9856.TSE,Japan,Automotive Retail,258,1081,32
E1 Corporation ,017940.KO,South Korea,Oil and Gas Storage and Transportation,258,5998,6
SebitChemCo. Ltd. ,107600.KQ,South Korea,Commodity Chemicals,258,37,5
Aizawa Securities Group Co. Ltd. ,8708.TSE,Japan,Investment Banking and Brokerage,258,97,38
Riso Kyoiku Co. Ltd. ,4714.TSE,Japan,Education Services,257,227,154
Jih Lin Technology Co. Ltd. ,5285.TW,Taiwan,Semiconductor Materials and Equipment,257,177,102
Okuwa Co. Ltd. ,8217.TSE,Japan,Food Retail,257,1794,44
Shofu Inc. ,7979.TSE,Japan,Health Care Supplies,257,220,18
Adaptive Plasma Technology Corp. ,089970.KQ,South Korea,Semiconductor Materials and Equipment,256,33,21
Echomarketing Co.Ltd. ,230360.KQ,South Korea,Broadline Retail,256,270,32
Tfe Inc. ,425420.KQ,South Korea,Semiconductor Materials and Equipment,256,50,11
INSUN Environmental New Technology Co. Ltd. ,060150.KQ,South Korea,Environmental and Facilities Services,256,175,45
FIT Holding Co. Ltd. ,3712.TW,Taiwan,Electronic Equipment and Instruments,256,398,246
Compucase Enterprise Co. Ltd. ,3032.TW,Taiwan,Technology Hardware Storage and Peripherals,256,232,112
Tsutsumi Jewelry Co.Ltd. ,7937.TSE,Japan,Apparel Accessories and Luxury Goods,256,127,16
Lin BioScience Inc. ,6696.TWO,Taiwan,Biotechnology,256,-,73
T&L Co. Ltd. ,340570.KQ,South Korea,Health Care Supplies,255,81,8
Eugene Investment & Securities Co.Ltd. ,001200.KO,South Korea,Investment Banking and Brokerage,255,1073,92
Jong Shyn Shipbuilding Co. Ltd. ,2644.TWO,Taiwan,Construction Machinery and Heavy Transportation Equipment,255,129,80
Korea Environment Technology Co. LTD. ,029960.KQ,South Korea,Environmental and Facilities Services,255,67,49
Telechips Inc. ,054450.KQ,South Korea,Semiconductors,255,135,15
LabGenomics Co. Ltd. ,084650.KQ,South Korea,Biotechnology,255,56,74
Ichigo Hotel REIT Investment Corporation ,3463.TSE,Japan,Hotel and Resort REITs,254,24,0
Kuo Toong International Co. Ltd. ,8936.TWO,Taiwan,Construction and Engineering,254,112,248
Charm Care Corporation ,6062.TSE,Japan,Health Care Services,254,262,33
Eco&Dream Co. Ltd. ,101360.KQ,South Korea,Automotive Parts and Equipment,254,40,11
Chips&Media Inc. ,094360.KQ,South Korea,Communications Equipment,253,20,9
Lumax International Corp. Ltd. ,6192.TW,Taiwan,Trading Companies and Distributors,253,212,96
Hanil Holdings Co. Ltd. ,003300.KO,South Korea,Construction Materials,253,1716,31
Asia Paper Manufacturing.Co.Ltd ,002310.KO,South Korea,Paper Products,253,733,9
Daewon Pharmaceutical Co. Ltd. ,003220.KO,South Korea,Pharmaceuticals,252,381,21
The Nature Holdings Co. Ltd. ,298540.KQ,South Korea,Apparel Accessories and Luxury Goods,252,425,15
K-Ensol Co. Ltd. ,053080.KQ,South Korea,Construction and Engineering,252,284,13
ISU Chemical Co. Ltd ,005950.KO,South Korea,Commodity Chemicals,251,1847,22
Stella Chemifa Corporation ,4109.TSE,Japan,Diversified Chemicals,251,228,12
TOA Corporation ,6809.TSE,Japan,Consumer Electronics,251,319,32
Shin Heung Energy & Electronics Co.Ltd. ,243840.KQ,South Korea,Electrical Components and Equipment,251,381,8
Adventure Inc. ,6030.TSE,Japan,Hotels Resorts and Cruise Lines,251,139,8
Hyundai Futurenet Co. Ltd ,126560.KO,South Korea,Specialty Chemicals,250,119,110
Hokkaido Coca-Cola Bottling Co.Ltd. ,2573.TSE,Japan,Soft Drinks and Non-alcoholic Beverages,250,373,14
DB Inc. ,012030.KO,South Korea,IT Consulting and Other Services,250,312,191
Neturen Co. Ltd. ,5976.TSE,Japan,Steel,250,398,37
Fixstars Corporation ,3687.TSE,Japan,Application Software,250,48,32
Te Chang Construction Co. Ltd. ,5511.TWO,Taiwan,Construction and Engineering,250,303,113
Riken Corporation ,6462.TSE,Japan,Automotive Parts and Equipment,250,635,10
Heran Co. Ltd. ,5283.TW,Taiwan,Electronic Equipment and Instruments,249,204,73
The Fukui Bank Ltd. ,8362.TSE,Japan,Regional Banks,249,342,23
Millie Seojae. ,418470.KQ,South Korea,Publishing,249,39,8
Daewon Kang Up Co. Ltd. ,000430.KO,South Korea,Automotive Parts and Equipment,249,838,62
UNITED Inc. ,2497.TSE,Japan,Application Software,248,108,39
Jarllytec Co.  Ltd. ,3548.TWO,Taiwan,Electronic Components,248,213,60
Alltek Technology Corporation ,3209.TW,Taiwan,Technology Distributors,248,1920,230
Kwong Lung Enterprise Co. Ltd. ,8916.TWO,Taiwan,Home Furnishings,248,307,151
Meiko Trans Co. Ltd. ,9357.NSE,Japan,Marine Ports and Services,248,567,30
Concord Securities Co. Ltd. ,6016.TWO,Taiwan,Investment Banking and Brokerage,247,109,595
Arealink Co. Ltd. ,8914.TSE,Japan,Real Estate Operating Companies,247,148,13
Daito Pharmaceutical Co.Ltd. ,4577.TSE,Japan,Pharmaceuticals,247,323,16
Cresco Ltd. ,4674.TSE,Japan,Application Software,247,338,21
Ingentec Corporation ,4768.TWO,Taiwan,Specialty Chemicals,247,36,39
The Akita Bank Ltd. ,8343.TSE,Japan,Regional Banks,247,290,18
Ray Co. Ltd. ,228670.KQ,South Korea,Health Care Equipment,246,106,15
ROBOTIS Co. Ltd. ,108490.KQ,South Korea,Electronic Components,246,21,13
Syncmold Enterprise Corp. ,1582.TW,Taiwan,Electronic Components,246,264,124
Nippon Coke & Engineering Company Limited ,3315.TSE,Japan,Coal and Consumable Fuels,246,1176,291
Tera Probe Inc. ,6627.TSE,Japan,Semiconductors,245,237,9
Sanoh Industrial Co. Ltd. ,6584.TSE,Japan,Automotive Parts and Equipment,245,990,36
Sukgyung AT Co. Ltd. ,357550.KQ,South Korea,Specialty Chemicals,245,9,6
Kawada Technologies Inc. ,3443.TSE,Japan,Construction and Engineering,245,873,6
Aichi Electric Co. Ltd. ,6623.NSE,Japan,Electrical Components and Equipment,245,792,10
OOTOYA Holdings Co. Ltd. ,2705.TSE,Japan,Restaurants,244,173,7
Tess Holdings Co.Ltd. ,5074.TSE,Japan,Construction and Engineering,244,238,71
Hiwin Mikrosystem Corporation ,4576.TW,Taiwan,Electronic Equipment and Instruments,244,84,120
GAMSUNG Corporation Co. Ltd. ,036620.KQ,South Korea,Distributors,244,112,90
HB SOLUTION Co. Ltd. ,297890.KQ,South Korea,Semiconductor Materials and Equipment,244,115,65
Prosperity Dielectrics Co. Ltd. ,6173.TWO,Taiwan,Electronic Components,243,114,171
Mitsui Matsushima Holdings Co. Ltd. ,1518.TSE,Japan,Trading Companies and Distributors,243,613,13
DingZing Advanced Materials Inc. ,6585.TW,Taiwan,Specialty Chemicals,243,82,69
Ocean Plastics Co. Ltd. ,1321.TW,Taiwan,Commodity Chemicals,242,170,221
Air Asia Co. Ltd. ,2630.TW,Taiwan,Aerospace and Defense,242,147,208
HL Holdings Corporation ,060980.KO,South Korea,Distributors,242,1024,9
HDC HOLDINGS CO.Ltd ,012630.KO,South Korea,Commodity Chemicals,242,4066,52
Morito Co. Ltd. ,9837.TSE,Japan,Textiles,242,354,27
Ohmoto Gumi Co. Ltd. ,1793.TSE,Japan,Construction and Engineering,241,665,14
Green World Fintech Service Co. Ltd. ,6763.TWO,Taiwan,Transaction and Payment Processing Services,241,50,18
Japan Communications Inc. ,9424.TSE,Japan,Wireless Telecommunication Services,241,45,165
Sesoda Corporation ,1708.TW,Taiwan,Fertilizers and Agricultural Chemicals,241,230,249
Sheng Yu Steel Co. Ltd. ,2029.TW,Taiwan,Steel,240,343,321
