symbol,name,country,industry,Market Capitalization,Total Revenue ,Shares Outstanding (mm),shares,currency,jakota_indicies
1203.TW,Ve Wong Corporation ,Taiwan,Packaged Foods and Meats,307,210,238,237706000,TWD,"[]"
6145.TSE,Nittoku Co.Ltd. ,Japan,Industrial Machinery and Supplies and Components,305,202,18,18066700,JPY,"[]"
6957.TSE,Shibaura Electronics Co.Ltd. ,Japan,Electronic Components,305,229,8,7588160,JPY,"[tech-100]"
1614.TW,Taiwan Sanyo Electric Co.Ltd. ,Taiwan,Household Appliances,302,192,259,258931008,TWD,"[]"
8261.TW,Advanced Power Electronics Co. Ltd. ,Taiwan,Semiconductors,302,96,118,117891000,TWD,"[]"
099430.KQ,BioPlus Co. Ltd. ,South Korea,Health Care Supplies,302,47,58,0,KRW,"[]"
9743.TSE,Tanseisha Co. Ltd. ,Japan,Research and Consulting Services,302,503,48,47598700,JPY,"[]"
4880.TSE,CellSource Co. Ltd. ,Japan,Life Sciences Tools and Services,301,34,19,19055100,JPY,"[]"
7749.TSE,Medikit Co.Ltd. ,Japan,Health Care Equipment,301,151,17,16786900,JPY,"[]"
2929.TSE,Pharma Foods International Co. Ltd. ,Japan,Biotechnology,300,482,29,28784400,JPY,"[]"
017810.KO,Pulmuone Corporate ,South Korea,Packaged Foods and Meats,299,2253,37,36770800,KRW,"[]"
8392.TSE,The Oita Bank Ltd. ,Japan,Regional Banks,299,488,16,15783600,JPY,"[]"
4548.TSE,Seikagaku Corporation ,Japan,Pharmaceuticals,298,241,55,54541100,JPY,"[]"
4726.TSE,SB Technology Corp. ,Japan,IT Consulting and Other Services,298,468,20,19864900,JPY,"[]"
8281.TSE,Xebio Holdings Co. Ltd. ,Japan,Other Specialty Retail,297,1661,44,44212000,JPY,"[]"
9889.TSE,JBCC Holdings Inc. ,Japan,IT Consulting and Other Services,297,419,16,15730900,JPY,"[]"
216080.KQ,JETEMA Co. Ltd. ,South Korea,Pharmaceuticals,296,38,18,0,KRW,"[]"
7840.TSE,France Bed Holdings Co.Ltd. ,Japan,Health Care Services,295,407,36,36020000,JPY,"[]"
6024.TW,Capital Futures Corporation ,Taiwan,Investment Banking and Brokerage,295,74,210,210438000,TWD,"[]"
8387.TSE,The Shikoku Bank Ltd. ,Japan,Regional Banks,295,376,42,41655000,JPY,"[]"
403550.KO,SOCAR Inc. ,South Korea,Passenger Ground Transportation,293,325,33,32788300,KRW,"[consumer-50]"
2698.TSE,Can Do Co. Ltd. ,Japan,Broadline Retail,292,551,16,15975500,JPY,"[consumer-50]"
050890.KQ,SOLiD Inc. ,South Korea,Communications Equipment,292,251,61,51816900,KRW,"[tech-100]"
7844.TSE,Marvelous Inc. ,Japan,Interactive Home Entertainment,292,186,61,60468600,JPY,"[consumer-50]"
6206.TW,Flytech Technology Co. Ltd. ,Taiwan,Electronic Equipment and Instruments,292,131,143,143062000,TWD,"[tech-100]"
6814.TSE,Furuno Electric Co. Ltd. ,Japan,Electronic Equipment and Instruments,291,673,32,31563700,JPY,"[tech-100]"
2450.TW,Senao International Co.Ltd. ,Taiwan,Computer and Electronics Retail,291,1007,258,258252992,TWD,"[consumer-50]"
214680.KQ,DRTECH Corporation ,South Korea,Health Care Equipment,291,72,72,46069500,KRW,"[]"
069080.KQ,Webzen Inc. ,South Korea,Interactive Home Entertainment,291,143,30,31313100,KRW,"[consumer-50]"
6104.TWO,Genesys Logic Inc. ,Taiwan,Semiconductors,290,74,90,90279000,TWD,"[]"
2476.TW,G-SHANK Enterprise Co. Ltd. ,Taiwan,Industrial Machinery and Supplies and Components,290,207,191,190654000,TWD,"[]"
8920.TSE,Tosho Co. Ltd. ,Japan,Leisure Facilities,288,162,38,38307000,JPY,"[consumer-50]"
1301.TSE,Kyokuyo Co. Ltd. ,Japan,Packaged Foods and Meats,288,1862,11,10716600,JPY,"[]"
033100.KQ,Cheryong Electric Co.Ltd. ,South Korea,Electrical Components and Equipment,288,106,16,16062400,KRW,"[]"
2910.TSE,Rock Field Co.Ltd. ,Japan,Restaurants,287,354,27,26597800,JPY,"[]"
394280.KQ,Openedges Technology Inc. ,South Korea,Semiconductors,287,5,21,0,KRW,"[]"
8707.TSE,IwaiCosmo Holdings Inc. ,Japan,Investment Banking and Brokerage,287,142,24,23488900,JPY,"[]"
003280.KO,Heung-A Shipping Co.Ltd. ,South Korea,Marine Transportation,286,144,240,240264992,KRW,"[]"
448730.KO,Samsung FN REIT Co. Ltd. ,South Korea,Office REITs,286,27,77,77300000,KRW,"[]"
9927.TW,Thye Ming Industrial Co. Ltd. ,Taiwan,Diversified Metals and Mining,286,273,167,167319008,TWD,"[]"
2387.TW,Sunrex Technology Corporation ,Taiwan,Technology Hardware Storage and Peripherals,283,761,193,193000992,TWD,"[]"
9381.TSE,AIT Corporation ,Japan,Air Freight and Logistics,283,468,24,23493600,JPY,"[]"
033640.KQ,Nepes Corporation ,South Korea,Semiconductors,283,406,23,22651200,KRW,"[]"
4097.TSE,Koatsu Gas Kogyo Co. Ltd. ,Japan,Industrial Gases,282,638,55,55204000,JPY,"[]"
4449.TSE,giftee Inc. ,Japan,Interactive Media and Services,282,42,29,29235100,JPY,"[consumer-50,entertainment-100]"
3964.TSE,Aucnet Inc. ,Japan,Specialized Consumer Services,281,289,24,23732200,JPY,"[]"
3104.TSE,Fujibo Holdings Inc. ,Japan,Textiles,281,253,12,11467400,JPY,"[]"
2546.TW,Kedge Construction Co. Ltd. ,Taiwan,Construction and Engineering,279,527,121,120722000,TWD,"[]"
4923.TSE,Cota Co. Ltd. ,Japan,Personal Care Products,279,62,26,25680000,JPY,"[consumer-50]"
6789.TSE,Roland DG Corporation ,Japan,Technology Hardware Storage and Peripherals,278,360,12,12222400,JPY,"[]"
2314.TW,Microelectronics Technology Inc. ,Taiwan,Communications Equipment,278,153,238,238028000,TWD,"[tech-100]"
093320.KQ,KINX Inc. ,South Korea,Alternative Carriers,278,89,5,4551800,KRW,"[]"
2288.TSE,Marudai Food Co. Ltd. ,Japan,Packaged Foods and Meats,277,1548,25,25020600,JPY,"[]"
200670.KQ,Humedix Co. Ltd. ,South Korea,Pharmaceuticals,277,107,10,9607140,KRW,"[]"
314930.KQ,Biodyne Co. Ltd. ,South Korea,Health Care Equipment,276,9,6,0,KRW,"[]"
3036.TSE,ALCONIX Corporation ,Japan,Trading Companies and Distributors,276,1203,30,30105500,JPY,"[]"
3708.TSE,Tokushu Tokai Paper Co. Ltd. ,Japan,Paper Products,276,578,12,11894300,JPY,"[]"
6613.TWO,Nova Technology Corporation ,Taiwan,Industrial Machinery and Supplies and Components,274,292,69,67929104,TWD,"[]"
007810.KO,Korea Circuit Co. Ltd. ,South Korea,Electronic Components,274,1107,27,23620800,KRW,"[tech-100]"
7605.TSE,Fuji Corporation ,Japan,Automotive Retail,271,321,20,19212600,JPY,"[consumer-50]"
6238.TSE,FURYU Corporation ,Japan,Leisure Products,271,264,26,26440000,JPY,"[consumer-50]"
6736.TSE,Sun Corporation ,Japan,Technology Hardware Storage and Peripherals,270,209,22,22213500,JPY,"[]"
6958.TSE,CMK Corporation ,Japan,Electronic Components,269,589,59,59212000,JPY,"[tech-100]"
9900.TSE,Sagami Holdings Corporation ,Japan,Restaurants,268,189,30,30153300,JPY,"[]"
3450.TW,Elite Advanced Laser Corporation ,Taiwan,Semiconductors,267,188,146,145680992,TWD,"[]"
077970.KO,STX Engine Co.Ltd. ,South Korea,Construction Machinery and Heavy Transportation Equipment,267,461,28,22999600,KRW,"[]"
2348.TW,Hiyes International Co. Ltd. ,Taiwan,Real Estate Services,266,153,116,115969000,TWD,"[]"
8141.TSE,Shinko Shoji Co. Ltd. ,Japan,Technology Distributors,265,1267,33,33077600,JPY,"[]"
7292.TSE,Murakami Corporation ,Japan,Automotive Parts and Equipment,265,651,12,12157300,JPY,"[]"
1871.TSE,P.S. Mitsubishi Construction Co. Ltd. ,Japan,Construction and Engineering,265,786,46,46431800,JPY,"[]"
2763.TSE,FTGroup Co. Ltd. ,Japan,Technology Distributors,265,272,31,30555400,JPY,"[]"
3176.TSE,Sanyo Trading Co. Ltd. ,Japan,Trading Companies and Distributors,264,854,29,28723600,JPY,"[]"
3284.TSE,Hoosiers Holdings Co. Ltd. ,Japan,Homebuilding,264,604,36,35379300,JPY,"[]"
7504.TSE,Kohsoku Corporation ,Japan,Paper and Plastic Packaging Products and Materials,263,699,19,19329200,JPY,"[]"
2832.TW,Taiwan Fire & Marine Insurance Co. Ltd. ,Taiwan,Property and Casualty Insurance,263,203,362,362200000,TWD,"[]"
6115.TW,I-Sheng Electric Wire & Cable Co. Ltd. ,Taiwan,Electrical Components and Equipment,262,213,188,187662000,TWD,"[]"
2114.TW,Hsin Yung Chien Co. Ltd. ,Taiwan,Industrial Machinery and Supplies and Components,262,52,78,77991800,TWD,"[]"
025860.KO,Namhae Chemical Corporation ,South Korea,Fertilizers and Agricultural Chemicals,262,1383,48,47948700,KRW,"[]"
095610.KQ,TES Co. Ltd ,South Korea,Semiconductor Materials and Equipment,262,198,18,19765800,KRW,"[tech-100,semiconductors-25]"
2899.TSE,Nagatanien Holdings Co.Ltd. ,Japan,Packaged Foods and Meats,261,785,18,17475700,JPY,"[]"
6151.TSE,Nitto Kohki Co. Ltd. ,Japan,Industrial Machinery and Supplies and Components,261,197,20,19763300,JPY,"[]"
034950.KQ,Korea Ratings Co. Ltd. ,South Korea,Financial Exchanges and Data,261,73,5,4460870,KRW,"[]"
1714.TW,Ho Tung Chemical Corp. ,Taiwan,Commodity Chemicals,261,701,1007,1006680000,TWD,"[]"
6655.TW,Keding Enterprises Co. Ltd. ,Taiwan,Forest Products,261,78,70,69723000,TWD,"[]"
6281.TW,E-Life Corporation ,Taiwan,Computer and Electronics Retail,260,673,99,99172896,TWD,"[consumer-50]"
7463.TSE,Advan Group Co. Ltd. ,Japan,Trading Companies and Distributors,260,146,37,37083800,JPY,"[]"
3660.TSE,istyle Inc. ,Japan,Other Specialty Retail,260,297,77,76870000,JPY,"[]"
445680.KQ,Curiox Biosystems Co. Ltd ,South Korea,Life Sciences Tools and Services,260,7,8,0,KRW,"[]"
5439.TWO,First Hi-tec Enterprise Co. Ltd. ,Taiwan,Electronic Components,260,122,93,92976000,TWD,"[tech-100]"
9081.TSE,Kanagawa Chuo Kotsu Co. Ltd. ,Japan,Passenger Ground Transportation,259,737,12,12272000,JPY,"[consumer-50]"
038500.KQ,SAMPYO Cement Co. Ltd. ,South Korea,Construction Materials,259,616,107,107354000,KRW,"[]"
9338.TSE,Inforich Inc. ,Japan,Specialized Consumer Services,259,33,9,0,JPY,"[]"
2497.TW,E-Lead Electronic Co. Ltd. ,Taiwan,Automotive Parts and Equipment,259,116,123,122798000,TWD,"[]"
4739.TW,Coremax Corporation ,Taiwan,Specialty Chemicals,259,219,106,106360000,TWD,"[]"
2102.TW,Federal Corporation ,Taiwan,Tires and Rubber,258,41,460,459574016,TWD,"[]"
5290.TSE,Vertex Corporation ,Japan,Construction Materials,258,267,26,25955000,JPY,"[]"
107600.KQ,SebitChemCo. Ltd. ,South Korea,Commodity Chemicals,258,37,5,0,KRW,"[]"
8708.TSE,Aizawa Securities Group Co. Ltd. ,Japan,Investment Banking and Brokerage,258,97,38,37555500,JPY,"[]"
4714.TSE,Riso Kyoiku Co. Ltd. ,Japan,Education Services,257,227,154,154364000,JPY,"[consumer-50]"
5285.TW,Jih Lin Technology Co. Ltd. ,Taiwan,Semiconductor Materials and Equipment,257,177,102,102041000,TWD,"[tech-100,semiconductors-25]"
8217.TSE,Okuwa Co. Ltd. ,Japan,Food Retail,257,1794,44,43874200,JPY,"[consumer-50]"
7979.TSE,Shofu Inc. ,Japan,Health Care Supplies,257,220,18,17719900,JPY,"[]"
089970.KQ,Adaptive Plasma Technology Corp. ,South Korea,Semiconductor Materials and Equipment,256,33,21,22072100,KRW,"[tech-100,semiconductors-25]"
230360.KQ,Echomarketing Co.Ltd. ,South Korea,Broadline Retail,256,270,32,16198900,KRW,"[consumer-50]"
060150.KQ,INSUN Environmental New Technology Co. Ltd. ,South Korea,Environmental and Facilities Services,256,175,45,38391300,KRW,"[]"
3712.TW,FIT Holding Co. Ltd. ,Taiwan,Electronic Equipment and Instruments,256,398,246,246242000,TWD,"[tech-100]"
3032.TW,Compucase Enterprise Co. Ltd. ,Taiwan,Technology Hardware Storage and Peripherals,256,232,112,112286000,TWD,"[]"
7937.TSE,Tsutsumi Jewelry Co.Ltd. ,Japan,Apparel Accessories and Luxury Goods,256,127,16,15627100,JPY,"[consumer-50]"
001200.KO,Eugene Investment & Securities Co.Ltd. ,South Korea,Investment Banking and Brokerage,255,1073,92,91839104,KRW,"[]"
029960.KQ,Korea Environment Technology Co. LTD. ,South Korea,Environmental and Facilities Services,255,67,49,49785700,KRW,"[]"
054450.KQ,Telechips Inc. ,South Korea,Semiconductors,255,135,15,11312800,KRW,"[]"
084650.KQ,LabGenomics Co. Ltd. ,South Korea,Biotechnology,255,56,74,9076740,KRW,"[]"
3463.TSE,Ichigo Hotel REIT Investment Corporation ,Japan,Hotel and Resort REITs,254,24,0,254974,JPY,"[]"
101360.KQ,Eco&Dream Co. Ltd. ,South Korea,Automotive Parts and Equipment,254,40,11,0,KRW,"[]"
094360.KQ,Chips&Media Inc. ,South Korea,Communications Equipment,253,20,9,7415630,KRW,"[tech-100]"
6192.TW,Lumax International Corp. Ltd. ,Taiwan,Trading Companies and Distributors,253,212,96,96156000,TWD,"[]"
002310.KO,Asia Paper Manufacturing.Co.Ltd ,South Korea,Paper Products,253,733,9,8813520,KRW,"[]"
003220.KO,Daewon Pharmaceutical Co. Ltd. ,South Korea,Pharmaceuticals,252,381,21,20970500,KRW,"[]"
298540.KQ,The Nature Holdings Co. Ltd. ,South Korea,Apparel Accessories and Luxury Goods,252,425,15,0,KRW,"[consumer-50]"
053080.KQ,K-Ensol Co. Ltd. ,South Korea,Construction and Engineering,252,284,13,0,KRW,"[]"
005950.KO,ISU Chemical Co. Ltd ,South Korea,Commodity Chemicals,251,1847,22,21845700,KRW,"[]"
4109.TSE,Stella Chemifa Corporation ,Japan,Diversified Chemicals,251,228,12,12028100,JPY,"[]"
6809.TSE,TOA Corporation ,Japan,Consumer Electronics,251,319,32,32166000,JPY,"[consumer-50]"
243840.KQ,Shin Heung Energy & Electronics Co.Ltd. ,South Korea,Electrical Components and Equipment,251,381,8,6551680,KRW,"[]"
6030.TSE,Adventure Inc. ,Japan,Hotels Resorts and Cruise Lines,251,139,8,7523860,JPY,"[]"
2573.TSE,Hokkaido Coca-Cola Bottling Co.Ltd. ,Japan,Soft Drinks and Non-alcoholic Beverages,250,373,14,13607600,JPY,"[consumer-50]"
012030.KO,DB Inc. ,South Korea,IT Consulting and Other Services,250,312,191,191031008,KRW,"[]"
5976.TSE,Neturen Co. Ltd. ,Japan,Steel,250,398,37,36877200,JPY,"[]"
5511.TWO,Te Chang Construction Co. Ltd. ,Taiwan,Construction and Engineering,250,303,113,113440000,TWD,"[]"
6462.TSE,Riken Corporation ,Japan,Automotive Parts and Equipment,250,635,10,10042400,JPY,"[]"
5283.TW,Heran Co. Ltd. ,Taiwan,Electronic Equipment and Instruments,249,204,73,73000000,TWD,"[tech-100]"
8362.TSE,The Fukui Bank Ltd. ,Japan,Regional Banks,249,342,23,23044700,JPY,"[]"
2497.TSE,UNITED Inc. ,Japan,Application Software,248,108,39,38081600,JPY,"[tech-100]"
3548.TWO,Jarllytec Co.  Ltd. ,Taiwan,Electronic Components,248,213,60,60121000,TWD,"[tech-100]"
3209.TW,Alltek Technology Corporation ,Taiwan,Technology Distributors,248,1920,230,230028992,TWD,"[]"
8916.TWO,Kwong Lung Enterprise Co. Ltd. ,Taiwan,Home Furnishings,248,307,151,148728992,TWD,"[]"
6016.TWO,Concord Securities Co. Ltd. ,Taiwan,Investment Banking and Brokerage,247,109,595,594454976,TWD,"[]"
4577.TSE,Daito Pharmaceutical Co.Ltd. ,Japan,Pharmaceuticals,247,323,16,15852200,JPY,"[]"
6584.TSE,Sanoh Industrial Co. Ltd. ,Japan,Automotive Parts and Equipment,245,990,36,36066500,JPY,"[]"
4576.TW,Hiwin Mikrosystem Corporation ,Taiwan,Electronic Equipment and Instruments,244,84,120,119802000,TWD,"[tech-100]"
297890.KQ,HB SOLUTION Co. Ltd. ,South Korea,Semiconductor Materials and Equipment,244,115,65,0,KRW,"[tech-100,semiconductors-25]"
6173.TWO,Prosperity Dielectrics Co. Ltd. ,Taiwan,Electronic Components,243,114,171,171200000,TWD,"[tech-100]"
2630.TW,Air Asia Co. Ltd. ,Taiwan,Aerospace and Defense,242,147,208,208359008,TWD,"[]"
9837.TSE,Morito Co. Ltd. ,Japan,Textiles,242,354,27,27232400,JPY,"[]"
1708.TW,Sesoda Corporation ,Taiwan,Fertilizers and Agricultural Chemicals,241,230,249,249002000,TWD,"[]"
